Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","69921","Fires in humid tropical forests","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","69921","Fires in humid tropical forests","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","69921","Fires in humid tropical forests","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","69921","Fires in humid tropical forests","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","69921","Fires in humid tropical forests","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","69921","Fires in humid tropical forests","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","69921","Fires in humid tropical forests","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","69921","Fires in humid tropical forests","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","69921","Fires in humid tropical forests","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2021","2021","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","69921","Fires in humid tropical forests","2021","2021","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","69921","Fires in humid tropical forests","2021","2021","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","69921","Fires in humid tropical forests","2021","2021","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","69921","Fires in humid tropical forests","2021","2021","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","6991","Agrifood Systems Waste Disposal","2018","2018","3050","FAO TIER 1","kt","182.8488","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6991","Agrifood Systems Waste Disposal","2018","2018","3050","FAO TIER 1","kt","1.7471","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6991","Agrifood Systems Waste Disposal","2018","2018","3050","FAO TIER 1","kt","22.093","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","6991","Agrifood Systems Waste Disposal","2018","2018","3050","FAO TIER 1","kt","5119.7659","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6991","Agrifood Systems Waste Disposal","2018","2018","3050","FAO TIER 1","kt","462.9809","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2018","2018","3050","FAO TIER 1","kt","5604.8399","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","6991","Agrifood Systems Waste Disposal","2019","2019","3050","FAO TIER 1","kt","182.9868","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6991","Agrifood Systems Waste Disposal","2019","2019","3050","FAO TIER 1","kt","1.7688","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6991","Agrifood Systems Waste Disposal","2019","2019","3050","FAO TIER 1","kt","22.1006","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","6991","Agrifood Systems Waste Disposal","2019","2019","3050","FAO TIER 1","kt","5123.6308","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6991","Agrifood Systems Waste Disposal","2019","2019","3050","FAO TIER 1","kt","468.7215","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2019","2019","3050","FAO TIER 1","kt","5614.4529","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","6991","Agrifood Systems Waste Disposal","2020","2020","3050","FAO TIER 1","kt","183.0393","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6991","Agrifood Systems Waste Disposal","2020","2020","3050","FAO TIER 1","kt","1.7864","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6991","Agrifood Systems Waste Disposal","2020","2020","3050","FAO TIER 1","kt","22.0559","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","6991","Agrifood Systems Waste Disposal","2020","2020","3050","FAO TIER 1","kt","5125.1012","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6991","Agrifood Systems Waste Disposal","2020","2020","3050","FAO TIER 1","kt","473.3895","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2020","2020","3050","FAO TIER 1","kt","5620.5466","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","6991","Agrifood Systems Waste Disposal","2021","2021","3050","FAO TIER 1","kt","180.6789","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6991","Agrifood Systems Waste Disposal","2021","2021","3050","FAO TIER 1","kt","1.8497","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6991","Agrifood Systems Waste Disposal","2021","2021","3050","FAO TIER 1","kt","22.2052","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","6991","Agrifood Systems Waste Disposal","2021","2021","3050","FAO TIER 1","kt","5059.0097","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6991","Agrifood Systems Waste Disposal","2021","2021","3050","FAO TIER 1","kt","490.1666","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6991","Agrifood Systems Waste Disposal","2021","2021","3050","FAO TIER 1","kt","5571.3816","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2018","2018","3050","FAO TIER 1","kt","5.5032","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2018","2018","3050","FAO TIER 1","kt","14899.248","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2018","2018","3050","FAO TIER 1","kt","1458.3553","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2018","2018","3050","FAO TIER 1","kt","16357.6032","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2019","2019","3050","FAO TIER 1","kt","5.4699","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2019","2019","3050","FAO TIER 1","kt","14897.4177","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2019","2019","3050","FAO TIER 1","kt","1449.5269","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2019","2019","3050","FAO TIER 1","kt","16346.9446","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2020","2020","3050","FAO TIER 1","kt","6.2132","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2020","2020","3050","FAO TIER 1","kt","21376.647","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2020","2020","3050","FAO TIER 1","kt","1646.505","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2020","2020","3050","FAO TIER 1","kt","23023.152","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2021","2021","3050","FAO TIER 1","kt","6.081","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2021","2021","3050","FAO TIER 1","kt","19258.0816","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6504","Fertilizers Manufacturing","2021","2021","3050","FAO TIER 1","kt","1611.4669","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6504","Fertilizers Manufacturing","2021","2021","3050","FAO TIER 1","kt","20869.5485","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2018","2018","3050","FAO TIER 1","kt","0.0725","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2018","2018","3050","FAO TIER 1","kt","0.0152","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6997","Pesticides Manufacturing","2018","2018","3050","FAO TIER 1","kt","1836.591","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","2018","2018","3050","FAO TIER 1","kt","2.0294","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","2018","2018","3050","FAO TIER 1","kt","4.0325","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2018","2018","3050","FAO TIER 1","kt","1842.6528","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2019","2019","3050","FAO TIER 1","kt","0.0661","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2019","2019","3050","FAO TIER 1","kt","0.0139","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6997","Pesticides Manufacturing","2019","2019","3050","FAO TIER 1","kt","1665.6111","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","2019","2019","3050","FAO TIER 1","kt","1.8499","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","2019","2019","3050","FAO TIER 1","kt","3.6772","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2019","2019","3050","FAO TIER 1","kt","1671.1381","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2020","2020","3050","FAO TIER 1","kt","0.0577","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2020","2020","3050","FAO TIER 1","kt","0.011","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6997","Pesticides Manufacturing","2020","2020","3050","FAO TIER 1","kt","1606.2477","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","2020","2020","3050","FAO TIER 1","kt","1.6149","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","2020","2020","3050","FAO TIER 1","kt","2.9069","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2020","2020","3050","FAO TIER 1","kt","1610.7695","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2021","2021","3050","FAO TIER 1","kt","0.0789","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2021","2021","3050","FAO TIER 1","kt","0.0166","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6997","Pesticides Manufacturing","2021","2021","3050","FAO TIER 1","kt","1989.6731","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","2021","2021","3050","FAO TIER 1","kt","2.2089","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","2021","2021","3050","FAO TIER 1","kt","4.3919","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2021","2021","3050","FAO TIER 1","kt","1996.2739","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kt","0.1204","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kt","0.0189","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kt","5179.3816","E","Estimated value",""
"GT","Emissions totals","124","Canada","717815","Emissions (CO2eq) from F-gases (AR5)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kt","474.5036","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kt","3.37","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kt","5.012","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kt","5662.2672","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kt","0.1218","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kt","0.0191","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kt","5231.1847","E","Estimated value",""
"GT","Emissions totals","124","Canada","717815","Emissions (CO2eq) from F-gases (AR5)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kt","469.2571","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kt","3.4117","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kt","5.0641","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kt","5708.9176","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kt","0.1211","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kt","0.0191","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kt","5169.5364","E","Estimated value",""
"GT","Emissions totals","124","Canada","717815","Emissions (CO2eq) from F-gases (AR5)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kt","499.0564","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kt","3.3917","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kt","5.0701","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kt","5677.0546","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","6507","Food Processing","2021","2021","3050","FAO TIER 1","kt","0.158","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6507","Food Processing","2021","2021","3050","FAO TIER 1","kt","0.0284","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6507","Food Processing","2021","2021","3050","FAO TIER 1","kt","5952.7315","E","Estimated value",""
"GT","Emissions totals","124","Canada","717815","Emissions (CO2eq) from F-gases (AR5)","6507","Food Processing","2021","2021","3050","FAO TIER 1","kt","532.5845","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","6507","Food Processing","2021","2021","3050","FAO TIER 1","kt","4.4233","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6507","Food Processing","2021","2021","3050","FAO TIER 1","kt","7.5149","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2021","2021","3050","FAO TIER 1","kt","6497.2542","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","6506","Food Packaging","2018","2018","3050","FAO TIER 1","kt","0.3489","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6506","Food Packaging","2018","2018","3050","FAO TIER 1","kt","0.0287","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6506","Food Packaging","2018","2018","3050","FAO TIER 1","kt","3470.6453","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2018","2018","3050","FAO TIER 1","kt","9.77","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2018","2018","3050","FAO TIER 1","kt","7.6097","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2018","2018","3050","FAO TIER 1","kt","3488.025","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","6506","Food Packaging","2019","2019","3050","FAO TIER 1","kt","0.3635","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6506","Food Packaging","2019","2019","3050","FAO TIER 1","kt","0.0298","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6506","Food Packaging","2019","2019","3050","FAO TIER 1","kt","3538.887","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2019","2019","3050","FAO TIER 1","kt","10.178","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2019","2019","3050","FAO TIER 1","kt","7.8918","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2019","2019","3050","FAO TIER 1","kt","3556.9568","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","6506","Food Packaging","2020","2020","3050","FAO TIER 1","kt","0.3682","E","Estimated value",""
"GT","Emissions totals","124","Canada","7230","Emissions (N2O)","6506","Food Packaging","2020","2020","3050","FAO TIER 1","kt","0.0292","E","Estimated value",""
"GT","Emissions totals","124","Canada","7273","Emissions (CO2)","6506","Food Packaging","2020","2020","3050","FAO TIER 1","kt","3419.285","E","Estimated value",""
"GT","Emissions totals","124","Canada","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2020","2020","3050","FAO TIER 1","kt","10.3103","E","Estimated value",""
"GT","Emissions totals","124","Canada","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2020","2020","3050","FAO TIER 1","kt","7.7482","E","Estimated value",""
"GT","Emissions totals","124","Canada","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2020","2020","3050","FAO TIER 1","kt","3437.3436","E","Estimated value",""
"GT","Emissions totals","124","Canada","7225","Emissions (CH4)","6506","Food Packaging","2021","2021","3050","FAO TIER 1","kt","0.3723","E","Estimated value",""
